number,temperature,pressure,acceleration
0,0,1014.72,"[9.49284, -0.0784532, -0.313813]"
1,0,1014.72,"[9.49284, -0.196133, -0.313813]"
2,0,1014.72,"[9.49284, -0.11768, -0.274586]"
3,0,1014.72,"[9.41438, -0.11768, -0.313813]"
4,0,1014.72,"[9.53206, -0.11768, -0.313813]"
5,0,1014.73,"[9.49284, -0.0784532, -0.353039]"
6,0,1014.73,"[9.53206, -0.0784532, -0.23536]"
7,0,1014.73,"[9.53206, -0.0784532, -0.353039]"
8,0,1014.73,"[9.49284, -0.0392266, -0.23536]"
9,0,1014.73,"[9.53206, -0.11768, -0.353039]"
10,0,1014.72,"[9.53206, -0.11768, -0.274586]"
11,0,1014.72,"[9.61051, -0.0784532, -0.23536]"
12,0,1014.72,"[9.57129, -0.156906, -0.353039]"
13,0,1014.72,"[9.45361, -0.196133, -0.313813]"
14,0,1014.72,"[9.53206, -0.156906, -0.274586]"
15,0,1014.71,"[9.53206, -0.0784532, -0.274586]"
16,0,1014.71,"[9.57129, -0.196133, -0.23536]"
17,0,1014.71,"[9.57129, -0.11768, -0.274586]"
18,0,1014.7,"[9.49284, -0.11768, -0.313813]"
19,0,1014.7,"[9.53206, -0.0784532, -0.353039]"
20,0,1014.7,"[9.57129, -0.0784532, -0.353039]"
21,0,1014.7,"[9.45361, -0.0392266, -0.156906]"
22,0,1014.7,"[9.49284, -0.0784532, -0.274586]"
23,0,1014.7,"[9.49284, -0.0784532, -0.313813]"
24,0,1014.7,"[9.49284, -0.0784532, -0.313813]"
25,0,1014.7,"[9.49284, -0.0392266, -0.313813]"
26,0,1014.7,"[9.41438, -0.0392266, -0.313813]"
27,0,1014.7,"[9.49284, -0.156906, -0.431492]"
28,0,1014.7,"[9.57129, -0.196133, -0.313813]"
29,0,1014.71,"[9.49284, -0.0784532, -0.274586]"
30,0,1014.71,"[9.41438, -0.0392266, -0.431492]"
31,0,1014.7,"[9.53206, -0.0392266, -0.274586]"
32,0,1014.7,"[9.53206, -0.0784532, -0.353039]"
33,0,1014.72,"[9.53206, -0.11768, -0.313813]"
34,0,1014.7,"[9.53206, -0.156906, -0.392266]"
35,0,1014.7,"[9.49284, -0.196133, -0.313813]"
36,0,1014.7,"[9.49284, -0.156906, -0.23536]"
37,0,1014.7,"[9.41438, -0.0784532, -0.353039]"
